"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"1057","1056","49697","0.199202340869008","1386","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0144300144300144","bord1248","NA","0.250479091174035","2.59985945186101"
"1058","1057","49538","0.199818486174697","1385","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0137184115523466","imba1240","144M Multiple Negative Constructions in SOV Languages","0.250846294941025","2.59579161295073"
"1059","1058","49518","0.19988213259276","1384","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.013728323699422","guib1245","NA","0.250872887854714","2.59389627955632"
"1060","1059","49516","0.200018581579192","1383","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0137382501807664","tata1258","NA","0.250952539019606","2.59316297211153"
"1061","1060","49495","0.200078422495129","1382","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0137481910274964","uppe1439","NA","0.251069844931435","2.59126403980369"
"1062","1061","49486","0.200186893959927","1381","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0137581462708182","kaza1248","NA","0.251175488150304","2.59001710850703"
"1063","1062","49485","0.200327908671363","1380","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.013768115942029","uppe1455","NA","0.251253287327395","2.59023296253539"
"1064","1063","49477","0.200440769564213","1379","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0137781000725163","nusu1239","NA","0.251298847454852","2.59029366342024"
"1065","1064","49474","0.200574064914742","1378","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0137880986937591","kaur1267","NA","0.251384944276657","2.59014728327055"
"1066","1065","49473","0.200715668017673","1377","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0137981118373275","kela1258","NA","0.251462925627315","2.59090792254933"
"1067","1066","49471","0.200853416915681","1376","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0138081395348837","mada1282","NA","0.251547964922084","2.59164508923446"
"1068","1067","49443","0.200885728796343","1375","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0138181818181818","sout2976","NA","0.2516099187984","2.59062958879645"
"1069","1068","49437","0.201007538240101","1374","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0138282387190684","mesk1242","NA","0.251704887305611","2.58925073205886"
"1070","1069","49396","0.200987113811049","1373","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0138383102694829","nuer1246","NA","0.251690696490549","2.58743253986017"
"1071","1070","49327","0.200852647523495","1372","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0138483965014577","awtu1239","NA","0.251644427940742","2.58433438953198"
"1072","1071","49181","0.200404223154","1371","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0138584974471189","even1259","NA","0.251180270761501","2.58022109565984"
"1073","1072","49165","0.200485258736696","1370","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0138686131386861","ahte1237","NA","0.251287715123428","2.57854831264739"
"1074","1073","49122","0.200456231559961","1369","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0138787436084733","chac1251","NA","0.251316178175305","2.5762534693047"
"1075","1074","49115","0.200574177529485","1368","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0138888888888889","garu1246","NA","0.251369212792624","2.57579378542784"
"1076","1075","49087","0.200606474235062","1367","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.013899049012436","kaya1329","NA","0.251370839472961","2.57418229023404"
"1077","1076","49066","0.200667446444784","1366","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.013909224011713","wann1242","NA","0.251394547919194","2.57273875048961"
"1078","1077","49037","0.200695766058895","1365","179","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0139194139194139","tuyu1244","NA","0.25142783922488","2.57070525383022"
"1079","1078","49036","0.200838807975229","1364","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0139296187683284","prin1242","NA","0.251506679435079","2.57091275389586"
"1080","1079","49026","0.200945171061207","1363","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0139398385913426","agua1252","NA","0.251618606096788","2.56946525057667"
"1081","1080","49023","0.201080402628405","1362","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0139500734214391","chad1249","NA","0.251703603835318","2.56942298993063"
"1082","1081","49022","0.201224042459742","1361","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0139603232916973","mand1442","NA","0.25178272944608","2.57018342920753"
"1083","1082","49020","0.201363785737759","1360","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0139705882352941","sila1250","NA","0.251865527123225","2.56941273573468"
"1084","1083","49018","0.201503734671813","1359","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.013980868285504","weme1239","NA","0.251951869736869","2.57014986016363"
"1085","1084","49012","0.201627434363713","1358","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0139911634756996","cuaa1241","NA","0.252017853959308","2.56924683758856"
"1086","1085","48984","0.201660745235753","1357","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0140014738393515","kama1351","NA","0.252023921749808","2.56774227441686"
"1087","1086","48981","0.201797102882286","1356","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0140117994100295","ngar1287","NA","0.252111398332961","2.56757997339966"
"1088","1087","48980","0.201941907687233","1355","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0140221402214022","nort2645","NA","0.252190912137341","2.56778608117854"
"1089","1088","48971","0.202053918453909","1354","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;naro1251;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0140324963072378","kryt1240","NA","0.25223481852365","2.56633153822749"
"1090","1089","48970","0.202199127120779","1353","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0140428677014043","naro1251","NA","0.252314449251916","2.56709602206458"
"1091","1090","48946","0.202249512412813","1352","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0140532544378698","kara1500","NA","0.252369118105199","2.56458620447035"
"1092","1091","48915","0.202271026221007","1351","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0140636565507032","trio1238","NA","0.252384436436626","2.56240928597647"
"1093","1092","48876","0.202259466170081","1350","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0140740740740741","mand1446","NA","0.252366740932821","2.55964167237682"
"1094","1093","48866","0.202367986217807","1349","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0140845070422535","crim1257","NA","0.252478410254616","2.55831788961623"
"1095","1094","48864","0.202509822124231","1348","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0140949554896142","lyel1241","NA","0.252565293047748","2.55905620400677"
"1096","1095","48842","0.202568919966986","1347","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.014105419450631","maip1246","NA","0.25258434804413","2.5576409972239"
"1097","1096","48809","0.202582449965551","1346","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0141158989598811","sout2711","NA","0.252569744238667","2.55586031880032"
"1098","1097","48801","0.202699840086395","1345","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0141263940520446","mikm1235","NA","0.252681647109508","2.55439213275837"
"1099","1098","48789","0.202800778132482","1344","179","kara1487;sira1267;thao1240;wara1300;nort2627;nort2626;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0141369047619048","wuch1236","NA","0.252782387844125","2.55444022496036"
"1100","1099","48788","0.202947624138404","1343","179","kara1487;sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0141474311243485","nort2626","NA","0.252862572817999","2.55463957656002"
"1101","1100","48787","0.203094688990833","1342","179","sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0141579731743666","kara1487","NA","0.252943176257137","2.55540514309409"
"1102","1101","48754","0.203108661509171","1341","179","sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0141685309470544","kara1482","NA","0.252913254710884","2.55382372873609"
"1103","1102","48752","0.203251896939882","1340","179","sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0141791044776119","coat1241","NA","0.252997269991022","2.55301964323351"
"1104","1103","48749","0.203391174102244","1339","179","sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0141896938013443","hass1238","NA","0.253081494022142","2.55296946845559"
"1105","1104","48605","0.202941937854381","1338","179","sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0142002989536622","halh1238","NA","0.252634984867014","2.54874948686273"
"1106","1105","48585","0.203010157820184","1337","179","sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0142109199700823","hlai1239","NA","0.252652187839447","2.54667095751299"
"1107","1106","48582","0.203149566788211","1336","179","sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0142215568862275","nyun1247","NA","0.252741097185601","2.54649255453148"
"1108","1107","48580","0.203293369321867","1335","179","sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0142322097378277","kimm1246","NA","0.252829084159791","2.54723380057426"
"1109","1108","48552","0.203328503346092","1334","179","sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0142428785607196","lill1248","NA","0.252902990777485","2.54515114396493"
"1110","1109","48545","0.203451700914055","1333","179","sira1267;thao1240;wara1300;nort2627;sema1269;cent2101;bara1370;kome1238;biat1246;matu1261","0.00558659217877095","90E Correlative relative clauses","0.0142535633908477","barg1252","NA","0.252957447754554","2.54466185326507"
