"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"1755","1754","41408","0.337143787656733","690","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses","0.0217391304347826","opat1246","NA","0.316975693206268","2.91820812282487"
"1756","1755","41381","0.337412958040476","689","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses","0.0217706821480406","wamb1257","NA","0.316977796845162","2.91913387876059"
"1757","1756","41350","0.337650248236216","688","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses","0.0218023255813953","gapa1238","NA","0.317019081001752","2.92093699653593"
"1758","1757","41323","0.337920939437057","687","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses","0.0218340611353712","orok1266","NA","0.316995292992377","2.92231544913274"
"1759","1758","41297","0.338200609296688","686","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.021865889212828","yand1253","NA","0.317004248895849","2.92233734507167"
"1760","1759","41260","0.338390880013122","685","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0218978102189781","oloo1241","NA","0.316953910689742","2.91889432246322"
"1761","1760","41231","0.33864741441619","684","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0219298245614035","louu1245","NA","0.316968373316846","2.92070473118856"
"1762","1761","41191","0.338814220145755","683","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0219619326500732","amah1246","NA","0.31701378963853","2.91791826767086"
"1763","1762","41161","0.339063890078751","682","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0219941348973607","mwer1248","NA","0.317082030176275","2.91929766796226"
"1764","1763","41134","0.33933904205646","681","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0220264317180617","sher1255","NA","0.317090067464806","2.92023205802509"
"1765","1764","41105","0.339598479841375","680","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0220588235294118","stan1318","NA","0.317102462248232","2.92075882622794"
"1766","1765","41078","0.339875229600702","679","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0220913107511046","nank1250","NA","0.317119800098998","2.92053695175582"
"1767","1766","41049","0.340136223525902","678","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0221238938053097","lala1268","NA","0.317098918206418","2.92236717633892"
"1768","1767","41011","0.34032330340398","677","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0221565731166913","waya1270","NA","0.317229843572867","2.92021569417784"
"1769","1768","40977","0.340544179243401","676","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.022189349112426","gula1269","NA","0.317203908434415","2.91874490172995"
"1770","1769","40947","0.340799001248439","675","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0222222222222222","pino1237","NA","0.317186717372481","2.91737785319301"
"1771","1770","40917","0.34105457940186","674","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0222551928783383","dege1246","NA","0.317274733366978","2.91877453411179"
"1772","1771","40884","0.341285874083844","673","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0222882615156018","pali1279","NA","0.317341124012956","2.9170632687727"
"1773","1772","40851","0.341517857142857","672","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0223214285714286","qaua1234","NA","0.317415387335208","2.91357428339755"
"1774","1773","40824","0.341800766925099","671","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.022354694485842","tara1313","NA","0.317420487862414","2.91451449982836"
"1775","1774","40795","0.342067751131981","670","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0223880597014925","woli1241","NA","0.317488298728463","2.91636344610133"
"1776","1775","40759","0.342276750474463","669","178","rita1239","0.146067415730337","144C Languages with different word order in negative clauses","0.0224215246636771","apin1244","NA","0.317630781294264","2.91235653261674"
"1777","1776","40733","0.342570477023481","668","178","nhan1238;kuma1280","0.151685393258427","144C Languages with different word order in negative clauses","0.0224550898203593","rita1239","NA","0.317655445673443","2.91236342065975"
"1778","1777","40700","0.342806125027374","667","178","nhan1238;kuma1280","0.151685393258427","144C Languages with different word order in negative clauses","0.0224887556221889","assa1263","NA","0.317704760772595","2.91297363175003"
"1779","1778","40669","0.343059351486318","666","178","nhan1238;kuma1280","0.151685393258427","144C Languages with different word order in negative clauses","0.021021021021021","bamb1266","NA","0.317797192368824","2.91438224640569"
"1780","1779","40635","0.343287995269072","665","178","nhan1238;kuma1280","0.151685393258427","144C Languages with different word order in negative clauses","0.0210526315789474","cebu1242","NA","0.318015575038273","2.91624412118826"
"1781","1780","40606","0.343559631785569","664","178","nhan1238;kuma1280","0.151685393258427","144C Languages with different word order in negative clauses","0.0210843373493976","caml1239","NA","0.318073526627117","2.9171919040048"
"1782","1781","40576","0.343823614147474","663","178","nhan1238;kuma1280","0.151685393258427","144C Languages with different word order in negative clauses","0.0211161387631976","busa1253","NA","0.31807813676799","2.91501867928001"
"1783","1782","40547","0.344096880410061","662","178","nhan1238;kuma1280","0.151685393258427","144C Languages with different word order in negative clauses","0.0211480362537764","gela1263","NA","0.318078038774694","2.91688459565549"
"1784","1783","40518","0.344370973499465","661","178","nhan1238;kuma1280","0.151685393258427","144C Languages with different word order in negative clauses","0.0196671709531014","dong1290","NA","0.318090678837485","2.91830472985035"
"1785","1784","40487","0.344628872999659","660","178","nhan1238;kuma1280","0.151685393258427","144C Languages with different word order in negative clauses","0.0196969696969697","ware1253","NA","0.318188508081867","2.920173541903"
"1786","1785","40460","0.344921655214745","659","178","nhan1238","0.151685393258427","144C Languages with different word order in negative clauses","0.0197268588770865","kuma1280","NA","0.318173326535233","2.9199404213487"
"1787","1786","40432","0.345206789385608","658","178","nhan1238","0.151685393258427","144C Languages with different word order in negative clauses","0.0197568389057751","koka1244","NA","0.318251656649306","2.9199396244316"
"1788","1787","40400","0.345458587724249","657","178","nhan1238","0.151685393258427","144C Languages with different word order in negative clauses","0.0197869101978691","idun1242","NA","0.318291901905478","2.92181391118504"
"1789","1788","40372","0.345745409701288","656","178","nhan1238","0.151685393258427","144C Languages with different word order in negative clauses","0.0198170731707317","bini1246","NA","0.318288754193796","2.92324719788844"
"1790","1789","40343","0.346024530405695","655","178","nhan1238","0.151685393258427","144C Languages with different word order in negative clauses","0.0198473282442748","thul1246","NA","0.318295933816494","2.92421672692219"
"1791","1790","40313","0.346295914510532","654","178","nhan1238","0.151685393258427","144C Languages with different word order in negative clauses","0.0198776758409786","waat1238","NA","0.318272983381027","2.92480068920985"
"1792","1791","40284","0.346576733141766","653","178","nhan1238","0.151685393258427","144C Languages with different word order in negative clauses","0.0199081163859112","port1285","NA","0.318233886021333","2.92669058987918"
"1793","1792","40129","0.347726248656892","652","177","nhan1238","0.152542372881356","144C Languages with different word order in negative clauses","0.0199386503067485","imba1240","144M Multiple Negative Constructions in SOV Languages","0.318529015452717","2.919705742561"
"1794","1793","40100","0.348008713235613","651","177","nhan1238","0.152542372881356","144C Languages with different word order in negative clauses","0.0199692780337942","jara1263","NA","0.318521834560863","2.92114147507671"
"1795","1794","40068","0.348265971316819","650","177","nhan1238","0.152542372881356","144C Languages with different word order in negative clauses","0.02","mbul1263","NA","0.318559012009146","2.92302872696773"
"1796","1795","40032","0.348489201117756","649","177","nhan1238","0.152542372881356","144C Languages with different word order in negative clauses","0.0200308166409861","kaqc1270","NA","0.318661758697383","2.92017848543126"
"1797","1796","39886","0.347754062914138","648","177","nhan1238","0.152542372881356","144C Languages with different word order in negative clauses","0.0200617283950617","abkh1244","NA","0.318370930557793","2.91314996163612"
"1798","1797","39859","0.348055781136755","647","177","orok1269;nort2920;hmar1241;sian1257;balt1258","0.15819209039548","144C Languages with different word order in negative clauses","0.0200927357032458","nhan1238","NA","0.318410544956075","2.91312052667882"
"1799","1798","39828","0.34832345070053","646","177","orok1269;nort2920;hmar1241;sian1257;balt1258","0.15819209039548","144C Languages with different word order in negative clauses","0.0201238390092879","bann1247","NA","0.31839263055362","2.91500358770278"
"1800","1799","39800","0.348618228003329","645","177","orok1269;nort2920;sian1257;balt1258","0.15819209039548","144C Languages with different word order in negative clauses","0.0201550387596899","hmar1241","NA","0.318364954596998","2.91597571004068"
"1801","1800","39770","0.348896375057024","644","177","orok1269;nort2920;sian1257;balt1258","0.15819209039548","144C Languages with different word order in negative clauses","0.0201863354037267","ndum1239","NA","0.318368152549822","2.91742058305318"
"1802","1801","39722","0.349017230320444","643","177","orok1269;nort2920;sian1257;balt1258","0.15819209039548","144C Languages with different word order in negative clauses","0.0202177293934681","kwom1262","NA","0.318338331687963","2.91331489279116"
"1803","1802","39691","0.349288065191756","642","177","orok1269;nort2920;sian1257;balt1258","0.15819209039548","144C Languages with different word order in negative clauses","0.0202492211838006","sons1242","NA","0.318324313773686","2.91520645586369"
"1804","1803","39657","0.349533303366033","641","177","orok1269;nort2920;sian1257;balt1258","0.15819209039548","144C Languages with different word order in negative clauses","0.0202808112324493","stie1250","NA","0.31827915228855","2.9140435926284"
"1805","1804","39629","0.349832274011299","640","177","orok1269;sian1257;balt1258","0.15819209039548","144C Languages with different word order in negative clauses","0.0203125","nort2920","NA","0.318283233357692","2.91378755661764"
